threshold,discarded_rescued,discarded_unchanged,rescued_fraction_before,rescued_fraction_after
95th,2.517507,0.749587,0.354347,0.350245
90th,7.928700,2.839538,0.354347,0.342136
80th,12.610683,8.531317,0.354347,0.343979
