run_id,workload_id,stress_level,shot_id,seed,intervention,intervention_class,baseline_logical_failure,intervened_logical_failure,baseline_failure_round,intervened_failure_round,baseline_failure_mode,intervened_failure_mode,baseline_failure_pattern,intervened_failure_pattern,rescued_failure,new_failure
p3_memory_x_low_0,memory_x,low,0,42,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,0,42,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,0,42,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,0,42,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,0,42,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,0,42,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,0,42,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,0,42,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,0,42,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,0,42,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,0,42,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,0,42,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,0,42,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,1,43,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,1,43,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,1,43,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,1,43,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,1,43,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,1,43,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,1,43,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,1,43,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,1,43,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,1,43,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,1,43,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,1,43,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,1,43,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,2,44,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,2,44,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,2,44,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,2,44,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,2,44,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,2,44,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,2,44,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,2,44,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,2,44,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,2,44,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,2,44,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,2,44,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,2,44,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,3,45,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,3,45,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,3,45,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,3,45,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,3,45,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,3,45,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,3,45,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,3,45,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,3,45,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,3,45,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,3,45,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,3,45,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,3,45,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,4,46,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,4,46,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,4,46,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,4,46,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,4,46,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,4,46,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,4,46,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,4,46,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,4,46,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,4,46,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,4,46,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,4,46,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,4,46,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,5,47,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,5,47,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,5,47,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,5,47,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,5,47,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,5,47,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,5,47,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,5,47,increase_decoder_workers_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,5,47,increase_decoder_service_rate_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,5,47,remove_decoder_queueing,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,5,47,relax_decoder_deadline_2x,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,5,47,reduce_idle_exposure_50pct,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,5,47,prioritize_high_weight_syndromes,runtime,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,6,48,remove_data_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,6,48,weaken_data_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,6,48,remove_measurement_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,6,48,weaken_measurement_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,6,48,remove_idle_noise,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,6,48,weaken_idle_noise_50pct,noise,False,False,,,none,none,no_failure,no_failure,False,False
p3_memory_x_low_0,memory_x,low,6,48,remove_decoder_timeout,runtime,False,False,,,none,none,no_failure,no_failure,False,False
