workload_id,stress_level,num_groups,mean_top3_overlap,mean_pairwise_rank_distance,top_intervention_mode,top_intervention_mode_fraction,ranked_interventions
idle_heavy_memory,high,2,1.000000,1.076923,remove_decoder_queueing,0.500000,"[""increase_decoder_service_rate_2x"",""remove_decoder_queueing"",""increase_decoder_workers_2x"",""remove_data_noise"",""remove_measurement_noise"",""reduce_idle_exposure_50pct"",""remove_idle_noise"",""weaken_data_noise_50pct"",""weaken_measurement_noise_50pct"",""weaken_idle_noise_50pct"",""prioritize_high_weight_syndromes"",""relax_decoder_deadline_2x"",""remove_decoder_timeout""]"
idle_heavy_memory,low,2,1.000000,0.000000,increase_decoder_service_rate_2x,1.000000,"[""increase_decoder_service_rate_2x"",""increase_decoder_workers_2x"",""prioritize_high_weight_syndromes"",""reduce_idle_exposure_50pct"",""relax_decoder_deadline_2x"",""remove_data_noise"",""remove_decoder_queueing"",""remove_decoder_timeout"",""remove_idle_noise"",""remove_measurement_noise"",""weaken_data_noise_50pct"",""weaken_idle_noise_50pct"",""weaken_measurement_noise_50pct""]"
memory_x,high,2,1.000000,0.769231,remove_decoder_queueing,0.500000,"[""increase_decoder_service_rate_2x"",""remove_decoder_queueing"",""increase_decoder_workers_2x"",""remove_data_noise"",""remove_measurement_noise"",""reduce_idle_exposure_50pct"",""remove_idle_noise"",""weaken_data_noise_50pct"",""weaken_measurement_noise_50pct"",""prioritize_high_weight_syndromes"",""weaken_idle_noise_50pct"",""relax_decoder_deadline_2x"",""remove_decoder_timeout""]"
memory_x,low,2,1.000000,0.000000,increase_decoder_service_rate_2x,1.000000,"[""increase_decoder_service_rate_2x"",""increase_decoder_workers_2x"",""prioritize_high_weight_syndromes"",""reduce_idle_exposure_50pct"",""relax_decoder_deadline_2x"",""remove_data_noise"",""remove_decoder_queueing"",""remove_decoder_timeout"",""remove_idle_noise"",""remove_measurement_noise"",""weaken_data_noise_50pct"",""weaken_idle_noise_50pct"",""weaken_measurement_noise_50pct""]"
