pair_id,run_id,workload_id,stress_level,shot_id,seed,intervention,intervention_class,intervention_allowed_changes,intervention_required_invariants,baseline_record_hash,intervened_record_hash,baseline_event_record_hash,intervened_event_record_hash,pairing_valid,pairing_violations,baseline_logical_failure,intervened_logical_failure,baseline_failure_round,intervened_failure_round,baseline_failure_mode,intervened_failure_mode,baseline_failure_pattern,intervened_failure_pattern,rescued_failure,new_failure
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|42|0,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,0,42,remove_data_noise,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,33752448cd54d7714a2073654f85f55523e4227251652a424e669adaca3be575,74fed4131f7d3c795c4718819280106c6ebe9aa5a8106414c45f0558b54b430d,5bdefd751289c83b6050a173e0cc8adb17837ff4c9dd1a1de0dc24fc7ec1beaa,5bdefd751289c83b6050a173e0cc8adb17837ff4c9dd1a1de0dc24fc7ec1beaa,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|42|0,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,0,42,weaken_data_noise_50pct,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,33752448cd54d7714a2073654f85f55523e4227251652a424e669adaca3be575,3db33bb711d1b99d83b83f97df0a619d71a2a5661d6fb317f1923de799732c6b,5bdefd751289c83b6050a173e0cc8adb17837ff4c9dd1a1de0dc24fc7ec1beaa,5bdefd751289c83b6050a173e0cc8adb17837ff4c9dd1a1de0dc24fc7ec1beaa,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|42|0,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,0,42,remove_measurement_noise,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,33752448cd54d7714a2073654f85f55523e4227251652a424e669adaca3be575,7b6e89ce50796f7c9b8d048487a8708f2d1c438eb193bea0a4c32dd3c222059e,5bdefd751289c83b6050a173e0cc8adb17837ff4c9dd1a1de0dc24fc7ec1beaa,5bdefd751289c83b6050a173e0cc8adb17837ff4c9dd1a1de0dc24fc7ec1beaa,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|42|0,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,0,42,weaken_measurement_noise_50pct,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,33752448cd54d7714a2073654f85f55523e4227251652a424e669adaca3be575,19845cf1c675943b9f57945fdf4dc1046aa8ca82d20ffbd2e0bceface1a3cbe5,5bdefd751289c83b6050a173e0cc8adb17837ff4c9dd1a1de0dc24fc7ec1beaa,5bdefd751289c83b6050a173e0cc8adb17837ff4c9dd1a1de0dc24fc7ec1beaa,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|42|0,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,0,42,remove_idle_noise,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,33752448cd54d7714a2073654f85f55523e4227251652a424e669adaca3be575,89c473f95c77e93bb2d79efcf8e545ce0f8ad4e61bd1421553deaaa831d1b8ca,5bdefd751289c83b6050a173e0cc8adb17837ff4c9dd1a1de0dc24fc7ec1beaa,5bdefd751289c83b6050a173e0cc8adb17837ff4c9dd1a1de0dc24fc7ec1beaa,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|42|0,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,0,42,weaken_idle_noise_50pct,noise,data_error_rate|measurement_error_rate|idle_error_rate|detector_event_count|detector_events|event_layers|event_layer_hash|decoder_prediction|qec_decoder_failure|decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed,33752448cd54d7714a2073654f85f55523e4227251652a424e669adaca3be575,7dc5f8e1c2ad57eb8686a3c750771b547a676fd83c236d9231e1897d1eaa3752,5bdefd751289c83b6050a173e0cc8adb17837ff4c9dd1a1de0dc24fc7ec1beaa,5bdefd751289c83b6050a173e0cc8adb17837ff4c9dd1a1de0dc24fc7ec1beaa,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|42|0,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,0,42,remove_decoder_timeout,policy,decoder_deadline_miss|decoder_timeout|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,33752448cd54d7714a2073654f85f55523e4227251652a424e669adaca3be575,33752448cd54d7714a2073654f85f55523e4227251652a424e669adaca3be575,5bdefd751289c83b6050a173e0cc8adb17837ff4c9dd1a1de0dc24fc7ec1beaa,5bdefd751289c83b6050a173e0cc8adb17837ff4c9dd1a1de0dc24fc7ec1beaa,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|42|0,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,0,42,increase_decoder_workers_2x,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,33752448cd54d7714a2073654f85f55523e4227251652a424e669adaca3be575,0ae8cbee21a06fdd6e8afedb16d44d4441378e16b8174266c10ad0f5a3979ca9,5bdefd751289c83b6050a173e0cc8adb17837ff4c9dd1a1de0dc24fc7ec1beaa,5bdefd751289c83b6050a173e0cc8adb17837ff4c9dd1a1de0dc24fc7ec1beaa,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|42|0,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,0,42,increase_decoder_service_rate_2x,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,33752448cd54d7714a2073654f85f55523e4227251652a424e669adaca3be575,0ae8cbee21a06fdd6e8afedb16d44d4441378e16b8174266c10ad0f5a3979ca9,5bdefd751289c83b6050a173e0cc8adb17837ff4c9dd1a1de0dc24fc7ec1beaa,5bdefd751289c83b6050a173e0cc8adb17837ff4c9dd1a1de0dc24fc7ec1beaa,True,,False,False,,,none,none,no_failure,no_failure,False,False
p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0|surface_rotated_memory_x|high|42|0,p6_cross_mode_surface_proxy_layered_surface_rotated_memory_x_high_0,surface_rotated_memory_x,high,0,42,remove_decoder_queueing,runtime,decoder_arrival_time|decoder_start_time|decoder_finish_time|decoder_latency|decoder_deadline_miss|decoder_queue_overflow|decoder_timeout|decoder_backlog|runtime_stall_rounds|idle_exposure|runtime_idle_flip|logical_failure|qec_decoder_failure|failure_round|failure_region|failure_operation|failure_mode|failure_pattern,run_id|workload_id|stress_level|shot_id|seed|detector_events|event_layers|observable_flip|decoder_prediction,33752448cd54d7714a2073654f85f55523e4227251652a424e669adaca3be575,33752448cd54d7714a2073654f85f55523e4227251652a424e669adaca3be575,5bdefd751289c83b6050a173e0cc8adb17837ff4c9dd1a1de0dc24fc7ec1beaa,5bdefd751289c83b6050a173e0cc8adb17837ff4c9dd1a1de0dc24fc7ec1beaa,True,,False,False,,,none,none,no_failure,no_failure,False,False
