source_data_dir,workload_id,baseline_prior,intervened_prior,workload_id,stress_level,intervention,intervention_class,num_pairs,valid_pairs,invalid_pairs,baseline_failure_count,intervened_failure_count,rescued_failure_count,induced_failure_count,unchanged_failure_count,unchanged_success_count,net_rescue_count,paired_delta_lfr,paired_delta_lfr_ci_lower,paired_delta_lfr_ci_upper,net_rescue_rate,net_rescue_rate_ci_lower,net_rescue_rate_ci_upper,rescue_rate_among_baseline_failures,induction_rate_among_baseline_successes,num_bootstrap,bootstrap_seed
data/raw/google_rl_qec/google_reinforcement_learning_qec/surface_code_traditional_calibration/Z/r010,surface_code_traditional_calibration_Z_r010,pymatching_original_dem,pymatching_uniform_median_probability,surface_code_traditional_calibration_Z_r010,real_device,switch_decoder_pathway,decoder,200,200,0,13,16,1,4,12,183,-3,0.015000,-0.005000,0.035000,-0.015000,-0.045000,-0.005000,0.076923,0.021390,20,2026
data/raw/google_rl_qec/google_reinforcement_learning_qec/surface_code_traditional_calibration/Z/r010,surface_code_traditional_calibration_Z_r010,pymatching_original_dem,pymatching_flatten_log_odds_50pct,surface_code_traditional_calibration_Z_r010,real_device,switch_decoder_pathway,decoder,200,200,0,13,13,4,4,9,183,0,0.000000,-0.030000,0.010000,0.000000,-0.025000,0.010000,0.307692,0.021390,20,2026
data/raw/google_rl_qec/google_reinforcement_learning_qec/surface_code_traditional_calibration/Z/r010,surface_code_traditional_calibration_Z_r010,pymatching_original_dem,pymatching_sharpen_log_odds_2x,surface_code_traditional_calibration_Z_r010,real_device,switch_decoder_pathway,decoder,200,200,0,13,14,0,1,13,186,-1,0.005000,0.000000,0.015000,-0.005000,-0.015000,0.000000,0.000000,0.005348,20,2026
data/raw/google_rl_qec/google_reinforcement_learning_qec/surface_code_traditional_calibration/Z/r010,surface_code_traditional_calibration_Z_r010,pymatching_original_dem,pymatching_probability_floor_1e-3,surface_code_traditional_calibration_Z_r010,real_device,switch_decoder_pathway,decoder,200,200,0,13,15,0,2,13,185,-2,0.010000,0.000000,0.020000,-0.010000,-0.020000,0.000000,0.000000,0.010695,20,2026
data/raw/google_rl_qec/google_reinforcement_learning_qec/surface_code_traditional_calibration/Z/r010,surface_code_traditional_calibration_Z_r010,pymatching_original_dem,pymatching_probability_ceiling_1e-2,surface_code_traditional_calibration_Z_r010,real_device,switch_decoder_pathway,decoder,200,200,0,13,13,0,0,13,187,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20,2026
