seed,split,loss_total,loss_rho,loss_spectral,loss_energy,loss_leakage,loss_residual,loss_selection_entropy,loss_selection_coverage,density_rel_l2,lowfreq_spectral_rel_l2,lowpass_energy_rel_l2,commutator_leakage,leakage_error_correlation,latent_step_norm,selection_entropy,selection_coverage_deficit,residual_lowfreq_norm,runtime_seconds,parameter_count,method,config_path,output_dir,split_column
20260505,test,3.238330403831924e-08,1.792153403457064e-08,7.208378960399386e-08,1.1866596196341561e-05,0.6701030880212784,9.002609213659696e-10,0.0,0.0,0.11935424730181693,0.11229466572403907,0.0034186621196568012,0.6701030880212784,0.6840318459515339,nan,nan,nan,9.002609213659696e-10,5.014945392962545,706531,shadowfluid_residual,code/configs/shadowfluid_residual_densityfirst_exp32.yaml,/home/adurey/QuantumComputing/NIPS/2026_ShadowFluid/code/results/bench_exp32/shadowfluid_residual_densityfirst_exp32_multiseed/seed_20260505,
20260505,split_ood_alpha,3.55566646832854e-08,1.9665842126476655e-08,7.921204659203684e-08,1.1362148639322681e-05,0.7740704399166685,9.682575549422008e-10,0.0,0.0,0.12414937416712442,0.1168188310030735,0.0033431097328888645,0.7740704399166685,nan,nan,nan,nan,9.682575549422008e-10,4.871807179006282,706531,shadowfluid_residual,code/configs/shadowfluid_residual_densityfirst_exp32.yaml,/home/adurey/QuantumComputing/NIPS/2026_ShadowFluid/code/results/bench_exp32/shadowfluid_residual_densityfirst_exp32_multiseed/seed_20260505,split_ood_alpha
20260505,split_ood_structure,4.369748533387489e-08,2.4172733148475345e-08,9.734031417944304e-08,1.1142015409859596e-05,0.9165247082710266,1.1337759249959352e-09,0.0,0.0,0.1389442428946495,0.13054023856918018,0.0033105751887584725,0.9165247082710266,0.3471901976732769,nan,nan,nan,1.1337759249959352e-09,4.276216630940326,706531,shadowfluid_residual,code/configs/shadowfluid_residual_densityfirst_exp32.yaml,/home/adurey/QuantumComputing/NIPS/2026_ShadowFluid/code/results/bench_exp32/shadowfluid_residual_densityfirst_exp32_multiseed/seed_20260505,split_ood_structure
20260515,test,3.2056855836515297e-08,1.7744425040433498e-08,7.129461820909455e-08,1.1866596196341561e-05,0.6701030880212784,1.0701026453840967e-09,0.0,0.0,0.1188946135342121,0.11183111220598221,0.0034186621196568012,0.6701030880212784,0.6990329145904006,nan,nan,nan,1.0701026453840967e-09,1.0018840600387193,706531,shadowfluid_residual,code/configs/shadowfluid_residual_densityfirst_exp32.yaml,/home/adurey/QuantumComputing/NIPS/2026_ShadowFluid/code/results/bench_exp32/shadowfluid_residual_densityfirst_exp32_multiseed/seed_20260515,
20260515,split_ood_alpha,3.526404337562918e-08,1.9506280065942603e-08,7.85052042767182e-08,1.1362148639322681e-05,0.7740704399166685,1.1344532047770151e-09,0.0,0.0,0.12379407909783448,0.1164701313683481,0.0033431097328888645,0.7740704399166685,nan,nan,nan,nan,1.1344532047770151e-09,6.407945777929854,706531,shadowfluid_residual,code/configs/shadowfluid_residual_densityfirst_exp32.yaml,/home/adurey/QuantumComputing/NIPS/2026_ShadowFluid/code/results/bench_exp32/shadowfluid_residual_densityfirst_exp32_multiseed/seed_20260515,split_ood_alpha
20260515,split_ood_structure,4.329231965508976e-08,2.3951299314243595e-08,9.635874912798197e-08,1.1142015409859596e-05,0.9165247082710266,1.3853951319475755e-09,0.0,0.0,0.1384507613877455,0.13005360985795658,0.0033105751887584725,0.9165247082710266,0.34447978263491436,nan,nan,nan,1.3853951319475755e-09,3.9045287869521417,706531,shadowfluid_residual,code/configs/shadowfluid_residual_densityfirst_exp32.yaml,/home/adurey/QuantumComputing/NIPS/2026_ShadowFluid/code/results/bench_exp32/shadowfluid_residual_densityfirst_exp32_multiseed/seed_20260515,split_ood_structure
20260525,test,3.1841688397094003e-08,1.7623654535725564e-08,7.075963104341554e-08,1.1866596196341561e-05,0.6701030880212784,1.3221533035068234e-09,0.0,0.0,0.11869501173496247,0.11165421083569527,0.0034186621196568012,0.6701030880212784,0.6879313246506986,nan,nan,nan,1.3221533035068234e-09,1.222338177030906,706531,shadowfluid_residual,code/configs/shadowfluid_residual_densityfirst_exp32.yaml,/home/adurey/QuantumComputing/NIPS/2026_ShadowFluid/code/results/bench_exp32/shadowfluid_residual_densityfirst_exp32_multiseed/seed_20260525,
20260525,split_ood_alpha,3.5147719993725936e-08,1.9437662469489293e-08,7.820188564051711e-08,1.1362148639322681e-05,0.7740704399166685,1.3936067989841617e-09,0.0,0.0,0.12372303821823814,0.11641365077459453,0.0033431097328888645,0.7740704399166685,nan,nan,nan,nan,1.3936067989841617e-09,6.696154466073494,706531,shadowfluid_residual,code/configs/shadowfluid_residual_densityfirst_exp32.yaml,/home/adurey/QuantumComputing/NIPS/2026_ShadowFluid/code/results/bench_exp32/shadowfluid_residual_densityfirst_exp32_multiseed/seed_20260525,split_ood_alpha
20260525,split_ood_structure,4.312791782960327e-08,2.385611945025327e-08,9.593842757264308e-08,1.1142015409859596e-05,0.9165247082710266,1.6822520598758217e-09,0.0,0.0,0.13832436154286068,0.12994826262195905,0.0033105751887584725,0.9165247082710266,0.3534072156973316,nan,nan,nan,1.6822520598758217e-09,6.936513407097664,706531,shadowfluid_residual,code/configs/shadowfluid_residual_densityfirst_exp32.yaml,/home/adurey/QuantumComputing/NIPS/2026_ShadowFluid/code/results/bench_exp32/shadowfluid_residual_densityfirst_exp32_multiseed/seed_20260525,split_ood_structure
