seed,split,loss_total,loss_rho,loss_spectral,loss_energy,loss_leakage,loss_residual,loss_selection_entropy,loss_selection_coverage,density_rel_l2,lowfreq_spectral_rel_l2,lowpass_energy_rel_l2,commutator_leakage,leakage_error_correlation,latent_step_norm,selection_entropy,selection_coverage_deficit,residual_lowfreq_norm,residual_gate_mean,runtime_seconds,parameter_count,method,config_path,output_dir,split_column
20260505,test,2.084168642113582e-07,1.0822767393392496e-07,4.831362190316213e-07,0.0032623494043946266,0.7682770490646362,7.123908218886754e-08,0.0,0.0,0.28102121502161026,0.27894745022058487,0.056929729878902435,0.7682770490646362,0.6117921721552086,nan,nan,nan,7.123908218886754e-08,1.0,0.6878789300099015,706531,shadowfluid_residual,code/configs/shadowfluid_residual_densityfirst_k2_short_exp32.yaml,/home/adurey/QuantumComputing/NIPS/2026_ShadowFluid/code/results/bench_exp32/shadowfluid_residual_densityfirst_k2_short_multiseed/seed_20260505,
20260505,split_ood_alpha,2.207286918360985e-07,1.1473427611352952e-07,5.120554715865706e-07,0.0031576081969295487,0.8921279762730454,7.166635339045212e-08,0.0,0.0,0.29038021898630895,0.2882616944385298,0.05596704600435315,0.8921279762730454,nan,nan,nan,nan,7.166635339045212e-08,1.0,2.500156057998538,706531,shadowfluid_residual,code/configs/shadowfluid_residual_densityfirst_k2_short_exp32.yaml,/home/adurey/QuantumComputing/NIPS/2026_ShadowFluid/code/results/bench_exp32/shadowfluid_residual_densityfirst_k2_short_multiseed/seed_20260505,split_ood_alpha
20260505,split_ood_structure,2.765602597302556e-07,1.4420006522186668e-07,6.436236598498605e-07,0.0031539263048519692,1.0442049205303192,7.270920221458255e-08,0.0,0.0,0.3284791315595309,0.32613099068403245,0.05593618502219518,1.0442049205303192,0.12128702578016644,nan,nan,nan,7.270920221458255e-08,1.0,2.06773404404521,706531,shadowfluid_residual,code/configs/shadowfluid_residual_densityfirst_k2_short_exp32.yaml,/home/adurey/QuantumComputing/NIPS/2026_ShadowFluid/code/results/bench_exp32/shadowfluid_residual_densityfirst_k2_short_multiseed/seed_20260505,split_ood_structure
20260515,test,2.0434973890814945e-07,1.0517660342657109e-07,4.6848505519392347e-07,0.0032623494043946266,0.7682770490646362,1.0952239293260391e-07,0.0,0.0,0.278703111410141,0.2763263300061226,0.056929729878902435,0.7682770490646362,0.5982209812664592,nan,nan,nan,1.0952239293260391e-07,1.0,0.9925752179697156,706531,shadowfluid_residual,code/configs/shadowfluid_residual_densityfirst_k2_short_exp32.yaml,/home/adurey/QuantumComputing/NIPS/2026_ShadowFluid/code/results/bench_exp32/shadowfluid_residual_densityfirst_k2_short_multiseed/seed_20260515,
20260515,split_ood_alpha,2.1585479973137725e-07,1.1114329066513716e-07,4.948244209530954e-07,0.0031576081969295487,0.8921279762730454,1.149325250728659e-07,0.0,0.0,0.2871129589550423,0.2846431302301811,0.05596704600435315,0.8921279762730454,nan,nan,nan,nan,1.149325250728659e-07,1.0,3.529202332952991,706531,shadowfluid_residual,code/configs/shadowfluid_residual_densityfirst_k2_short_exp32.yaml,/home/adurey/QuantumComputing/NIPS/2026_ShadowFluid/code/results/bench_exp32/shadowfluid_residual_densityfirst_k2_short_multiseed/seed_20260515,split_ood_alpha
20260515,split_ood_structure,2.6947246804335617e-07,1.3911483165429672e-07,6.192328925180846e-07,0.0031539263048519692,1.0442049205303192,1.302210617855811e-07,0.0,0.0,0.3236160899202029,0.3207577755053838,0.05593618502219518,1.0442049205303192,0.2505306983972933,nan,nan,nan,1.302210617855811e-07,1.0,2.276528291113209,706531,shadowfluid_residual,code/configs/shadowfluid_residual_densityfirst_k2_short_exp32.yaml,/home/adurey/QuantumComputing/NIPS/2026_ShadowFluid/code/results/bench_exp32/shadowfluid_residual_densityfirst_k2_short_multiseed/seed_20260515,split_ood_structure
20260525,test,2.065959705532805e-07,1.0724361132474769e-07,4.788373075825803e-07,0.0032623494043946266,0.7682770490646362,7.169784410621105e-08,0.0,0.0,0.2798434853553772,0.27781150192022325,0.056929729878902435,0.7682770490646362,0.6066727573743689,nan,nan,nan,7.169784410621105e-08,1.0,0.34673643502173945,706531,shadowfluid_residual,code/configs/shadowfluid_residual_densityfirst_k2_short_exp32.yaml,/home/adurey/QuantumComputing/NIPS/2026_ShadowFluid/code/results/bench_exp32/shadowfluid_residual_densityfirst_k2_short_multiseed/seed_20260525,
20260525,split_ood_alpha,2.195097277818246e-07,1.1406334958034374e-07,5.091292430072578e-07,0.0031576081969295487,0.8921279762730454,7.241054290854222e-08,0.0,0.0,0.28959388471010955,0.2875055007862322,0.05596704600435315,0.8921279762730454,nan,nan,nan,nan,7.241054290854222e-08,1.0,1.9357227119035088,706531,shadowfluid_residual,code/configs/shadowfluid_residual_densityfirst_k2_short_exp32.yaml,/home/adurey/QuantumComputing/NIPS/2026_ShadowFluid/code/results/bench_exp32/shadowfluid_residual_densityfirst_k2_short_multiseed/seed_20260525,split_ood_alpha
20260525,split_ood_structure,2.749831840750024e-07,1.433191509174018e-07,6.39740837489929e-07,0.0031539263048519692,1.0442049205303192,7.43172184532644e-08,0.0,0.0,0.3274949436386427,0.3251616830627123,0.05593618502219518,1.0442049205303192,0.09042656796343572,nan,nan,nan,7.43172184532644e-08,1.0,1.3036769490572624,706531,shadowfluid_residual,code/configs/shadowfluid_residual_densityfirst_k2_short_exp32.yaml,/home/adurey/QuantumComputing/NIPS/2026_ShadowFluid/code/results/bench_exp32/shadowfluid_residual_densityfirst_k2_short_multiseed/seed_20260525,split_ood_structure
